file,variant,n_total,n_pos,n_neg,gen_roc,val_roc,val_acc,pearson,spearman,n
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_15_test_log-odds_tc_20260504.csv,tc,30,15,15,0.7911111111111111,0.9377777777777778,0.8333333333333334,0.3062591175891575,0.3356705641268223,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_15_test_log-odds_tc_20260504.csv,lenorm,30,15,15,0.7777777777777778,0.9377777777777778,0.8333333333333334,0.3740834134008422,0.6619922133376455,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_15_test_log-odds_tc_20260504.csv,tc+lenorm,30,15,15,0.7911111111111111,0.9377777777777778,0.8333333333333334,0.23071668219443853,0.2611018380111157,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_161_test_log-odds_tc_20260504.csv,raw,30,15,15,0.6844444444444444,0.9911111111111112,0.9333333333333333,0.4682855916309713,0.4411568409343715,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_161_test_log-odds_tc_20260504.csv,tc,30,15,15,0.7066666666666668,0.9911111111111112,0.9333333333333333,0.11089165448253976,0.47497219132369295,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_161_test_log-odds_tc_20260504.csv,lenorm,30,15,15,0.8222222222222222,0.9911111111111112,0.9333333333333333,0.5100491698485987,0.6302558398220245,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_161_test_log-odds_tc_20260504.csv,tc+lenorm,30,15,15,0.6311111111111112,0.9911111111111112,0.9333333333333333,0.18405936765991893,0.39621802002224693,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_162_test_log-odds_tc_20260509.csv,raw,30,15,15,0.528888888888889,0.9644444444444444,0.9666666666666667,0.21859098484218045,0.22340898976413,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_162_test_log-odds_tc_20260509.csv,tc,30,15,15,0.7555555555555555,0.9644444444444444,0.9666666666666667,0.40941427245501133,0.4000890075656432,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_162_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.7466666666666667,0.9644444444444444,0.9666666666666667,0.3900212814697377,0.4597240765465065,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_162_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.5777777777777777,0.9644444444444444,0.9666666666666667,0.025513605153557432,0.2612372051624388,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_1_test_log-odds_tc_20260509.csv,raw,28,15,13,0.7538461538461538,0.9897435897435898,0.8571428571428571,0.49898310887070846,0.5571975916803502,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_1_test_log-odds_tc_20260509.csv,tc,28,15,13,0.676923076923077,0.9897435897435898,0.8571428571428571,0.18293673030475577,0.47181171319102355,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_1_test_log-odds_tc_20260509.csv,lenorm,28,15,13,0.8358974358974358,0.9897435897435898,0.8571428571428571,0.5938924641133988,0.6770662287903666,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_1_test_log-odds_tc_20260509.csv,tc+lenorm,28,15,13,0.5538461538461539,0.9897435897435898,0.8571428571428571,0.08929336408160396,0.2851669403393541,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_20_test_log-odds_tc_20260504.csv,raw,29,15,14,0.5904761904761905,0.9952380952380953,0.9310344827586207,0.3081047524707248,0.3261083743842364,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_20_test_log-odds_tc_20260504.csv,tc,29,15,14,0.7095238095238096,0.9952380952380953,0.9310344827586207,0.1717119403008013,0.39901477832512305,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_20_test_log-odds_tc_20260504.csv,lenorm,29,15,14,0.8761904761904762,0.9952380952380953,0.9310344827586207,0.433507423078376,0.7256157635467978,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_20_test_log-odds_tc_20260504.csv,tc+lenorm,29,15,14,0.5666666666666667,0.9952380952380953,0.9310344827586207,0.13616455955908396,0.18325123152709355,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_21_test_log-odds_tc_20260509.csv,raw,30,15,15,0.8133333333333335,0.8311111111111111,0.8333333333333334,-0.027853955753840698,0.21433340752281332,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_21_test_log-odds_tc_20260509.csv,tc,30,15,15,0.8,0.8311111111111111,0.8333333333333334,0.24611382310823302,0.11195192521700426,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_21_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.9733333333333334,0.8311111111111111,0.8333333333333334,0.5762471927319347,0.6941909637213445,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_21_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.5955555555555556,0.8311111111111111,0.8333333333333334,-0.23596468344914506,-0.2370353883819275,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_22_test_log-odds_tc_20260509.csv,raw,27,14,13,0.8131868131868132,0.967032967032967,0.8518518518518519,0.4819733506151925,0.4943511450381679,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_22_test_log-odds_tc_20260509.csv,tc,27,14,13,0.7417582417582418,0.967032967032967,0.8518518518518519,0.24613072675509146,0.4021374045801526,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_22_test_log-odds_tc_20260509.csv,lenorm,27,14,13,0.7362637362637363,0.967032967032967,0.8518518518518519,0.5182986923015525,0.48274809160305343,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_22_test_log-odds_tc_20260509.csv,tc+lenorm,27,14,13,0.7362637362637363,0.967032967032967,0.8518518518518519,0.4522560181760244,0.36305343511450383,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_23_test_log-odds_tc_20260509.csv,raw,26,15,11,0.6606060606060606,0.9212121212121211,0.8846153846153846,0.42816415937934765,0.486986301369863,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_23_test_log-odds_tc_20260509.csv,tc,26,15,11,0.903030303030303,0.9212121212121211,0.8846153846153846,0.5438401827377924,0.6027397260273973,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_23_test_log-odds_tc_20260509.csv,lenorm,26,15,11,0.812121212121212,0.9212121212121211,0.8846153846153846,0.5321813194520895,0.3856164383561643,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_23_test_log-odds_tc_20260509.csv,tc+lenorm,26,15,11,0.703030303030303,0.9212121212121211,0.8846153846153846,0.35568394648493895,0.5650684931506849,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_24_test_log-odds_tc_20260504.csv,raw,30,15,15,0.7022222222222222,0.9511111111111112,0.8666666666666667,0.45971674268015417,0.40231419670672014,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_24_test_log-odds_tc_20260504.csv,tc,30,15,15,0.7111111111111111,0.9511111111111112,0.8666666666666667,0.449383346940985,0.3266577659101024,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_24_test_log-odds_tc_20260504.csv,lenorm,30,15,15,0.888888888888889,0.9511111111111112,0.8666666666666667,0.6469161452507997,0.611036938139742,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_24_test_log-odds_tc_20260504.csv,tc+lenorm,30,15,15,0.6222222222222222,0.9511111111111112,0.8666666666666667,0.18013588838063288,0.1993769470404985,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_26_test_log-odds_tc_20260509.csv,raw,30,15,15,0.6977777777777778,0.9866666666666667,0.8666666666666667,0.1809962881937766,0.444024037391498,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_26_test_log-odds_tc_20260509.csv,tc,30,15,15,0.8355555555555555,0.9866666666666667,0.8666666666666667,0.5311677317644055,0.5820164700645449,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_26_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.88,0.9866666666666667,0.8666666666666667,0.4911047299157835,0.6461161807255732,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_26_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.8,0.9866666666666667,0.8666666666666667,0.5712665384473435,0.6140663253950591,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_28_test_log-odds_tc_20260509.csv,raw,27,14,13,0.7087912087912087,0.9340659340659341,0.8518518518518519,0.2049872295073532,0.1684500152858453,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_28_test_log-odds_tc_20260509.csv,tc,27,14,13,0.7142857142857143,0.9340659340659341,0.8518518518518519,0.25990751164790604,0.16661571384897583,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_28_test_log-odds_tc_20260509.csv,lenorm,27,14,13,0.7857142857142857,0.9340659340659341,0.8518518518518519,0.5250462234490795,0.44298379700397433,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_28_test_log-odds_tc_20260509.csv,tc+lenorm,27,14,13,0.6098901098901099,0.9340659340659341,0.8518518518518519,0.07648572006022246,0.018648731274839497,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_29_test_log-odds_tc_20260509.csv,raw,30,15,15,0.9244444444444445,0.9333333333333333,0.9333333333333333,0.5505617179993728,0.6311329170383585,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_29_test_log-odds_tc_20260509.csv,tc,30,15,15,0.7244444444444444,0.9333333333333333,0.9333333333333333,0.427257986636807,0.16815343443354144,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_29_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.8044444444444445,0.9333333333333333,0.9333333333333333,0.40451272182577863,0.5057983942908117,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_29_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.8,0.9333333333333333,0.9333333333333333,0.4647807815221402,0.26315789473684204,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_33_test_log-odds_tc_20260504.csv,raw,30,15,15,0.6888888888888889,0.9866666666666667,0.9666666666666667,0.45920124540541174,0.4558398220244716,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_33_test_log-odds_tc_20260504.csv,tc,30,15,15,0.7911111111111111,0.9866666666666667,0.9666666666666667,0.3458305834437769,0.5666295884315907,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_33_test_log-odds_tc_20260504.csv,lenorm,30,15,15,0.8355555555555555,0.9866666666666667,0.9666666666666667,0.5260759473978874,0.49988876529477194,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_33_test_log-odds_tc_20260504.csv,tc+lenorm,30,15,15,0.5911111111111111,0.9866666666666667,0.9666666666666667,0.20786999168128895,0.40956618464961064,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_34_test_log-odds_tc_20260509.csv,raw,30,15,15,0.7644444444444445,0.9733333333333334,0.9333333333333333,0.41034686337794263,0.6052631578947368,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_34_test_log-odds_tc_20260509.csv,tc,30,15,15,0.7733333333333334,0.9733333333333334,0.9333333333333333,0.3395967217129288,0.5138269402319358,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_34_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.8,0.9733333333333334,0.9333333333333333,0.2732557361331566,0.3291703835860838,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_34_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.6533333333333333,0.9733333333333334,0.9333333333333333,0.35611086319568946,0.4754683318465655,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_35_test_log-odds_tc_20260509.csv,raw,29,15,14,0.7428571428571429,1.0,0.9310344827586207,0.374213788225297,0.3364578194375924,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_35_test_log-odds_tc_20260509.csv,tc,29,15,14,0.7571428571428572,1.0,0.9310344827586207,0.3282842211311665,0.5229403058707448,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_35_test_log-odds_tc_20260509.csv,lenorm,29,15,14,0.7047619047619047,1.0,0.9310344827586207,0.5129960854130178,0.4908732116428219,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_35_test_log-odds_tc_20260509.csv,tc+lenorm,29,15,14,0.6428571428571429,1.0,0.9310344827586207,0.2536933066318942,0.2042427232363098,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_37_test_log-odds_tc_20260504.csv,raw,30,15,15,0.6533333333333334,0.9866666666666667,0.9333333333333333,0.36869700332724437,0.5150166852057843,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_37_test_log-odds_tc_20260504.csv,tc,30,15,15,0.7733333333333333,0.9866666666666667,0.9333333333333333,0.5902353102306365,0.5968854282536151,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_37_test_log-odds_tc_20260504.csv,lenorm,30,15,15,0.8666666666666667,0.9866666666666667,0.9333333333333333,0.33759400198543066,0.6040044493882092,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_37_test_log-odds_tc_20260504.csv,tc+lenorm,30,15,15,0.6222222222222222,0.9866666666666667,0.9333333333333333,0.3877171408320136,0.36729699666295884,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_39_test_log-odds_tc_20260504.csv,raw,28,14,14,0.7397959183673469,0.9897959183673469,0.8928571428571429,0.5915018019570268,0.6447728516694033,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_39_test_log-odds_tc_20260504.csv,tc,28,14,14,0.7908163265306122,0.9897959183673469,0.8928571428571429,0.5163274455453908,0.5736179529282976,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_39_test_log-odds_tc_20260504.csv,lenorm,28,14,14,0.6683673469387755,0.9897959183673469,0.8928571428571429,0.3076178602000864,0.43130815544608647,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_39_test_log-odds_tc_20260504.csv,tc+lenorm,28,14,14,0.7959183673469388,0.9897959183673469,0.8928571428571429,0.385543686564487,0.578544061302682,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_40_test_log-odds_tc_20260509.csv,raw,27,14,13,0.8791208791208791,0.9340659340659341,0.9629629629629629,0.134975178142312,0.4981684981684982,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_40_test_log-odds_tc_20260509.csv,tc,27,14,13,0.8571428571428572,0.9340659340659341,0.9629629629629629,0.37873979461720325,0.37545787545787546,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_40_test_log-odds_tc_20260509.csv,lenorm,27,14,13,0.9175824175824175,0.9340659340659341,0.9629629629629629,0.4406493620890931,0.5335775335775336,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_40_test_log-odds_tc_20260509.csv,tc+lenorm,27,14,13,0.8241758241758241,0.9340659340659341,0.9629629629629629,0.43224147696379434,0.2851037851037851,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_44_test_log-odds_tc_20260509.csv,raw,29,15,14,0.8095238095238095,0.9666666666666667,0.9310344827586207,0.6084990775990503,0.5832512315270935,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_44_test_log-odds_tc_20260509.csv,tc,29,15,14,0.7857142857142856,0.9666666666666667,0.9310344827586207,0.40500601355703425,0.48522167487684714,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_44_test_log-odds_tc_20260509.csv,lenorm,29,15,14,0.9285714285714286,0.9666666666666667,0.9310344827586207,0.420364648017715,0.7605911330049259,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_44_test_log-odds_tc_20260509.csv,tc+lenorm,29,15,14,0.7095238095238094,0.9666666666666667,0.9310344827586207,-0.011976573003340582,0.35073891625615755,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_45_test_log-odds_tc_20260509.csv,raw,30,15,15,0.7733333333333334,0.9866666666666667,0.9,0.2533245630378858,0.45628902765388035,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_45_test_log-odds_tc_20260509.csv,tc,30,15,15,0.84,0.9866666666666667,0.9,0.49726022469298126,0.46610169491525416,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_45_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.8355555555555556,0.9866666666666667,0.9,0.5142243325338426,0.5049063336306868,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_45_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.7822222222222223,0.9866666666666667,0.9,0.3343069142845729,0.44335414808206947,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_46_test_log-odds_tc_20260504.csv,raw,27,15,12,0.6222222222222222,0.9666666666666668,0.8888888888888888,0.4579520600793675,0.3253968253968254,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_46_test_log-odds_tc_20260504.csv,tc,27,15,12,0.7944444444444444,0.9666666666666668,0.8888888888888888,0.2837948396741157,0.467032967032967,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_46_test_log-odds_tc_20260504.csv,lenorm,27,15,12,0.9222222222222222,0.9666666666666668,0.8888888888888888,0.5254865829398471,0.6440781440781441,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_46_test_log-odds_tc_20260504.csv,tc+lenorm,27,15,12,0.6333333333333333,0.9666666666666668,0.8888888888888888,0.0683413868443099,0.27289377289377287,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_47_test_log-odds_tc_20260509.csv,raw,28,14,14,0.7653061224489796,0.9540816326530611,0.9642857142857143,0.4029932813555859,0.31544359255202636,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_47_test_log-odds_tc_20260509.csv,tc,28,14,14,0.653061224489796,0.9540816326530611,0.9642857142857143,0.24791472929510336,0.2207009857612268,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_47_test_log-odds_tc_20260509.csv,lenorm,28,14,14,0.9387755102040817,0.9540816326530611,0.9642857142857143,0.505557324992015,0.6856516976998906,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_47_test_log-odds_tc_20260509.csv,tc+lenorm,28,14,14,0.6020408163265306,0.9540816326530611,0.9642857142857143,-0.16961289389875378,0.1916757940854327,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_48_test_log-odds_tc_20260509.csv,raw,28,15,13,0.6461538461538462,0.9897435897435898,0.9642857142857143,0.33356318143283487,0.1787571858746236,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_48_test_log-odds_tc_20260509.csv,tc,28,15,13,0.6871794871794872,0.9897435897435898,0.9642857142857143,0.22458032116164744,0.21653435532439091,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_48_test_log-odds_tc_20260509.csv,lenorm,28,15,13,0.6871794871794872,0.9897435897435898,0.9642857142857143,0.4042520773873595,0.3528606624692035,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_48_test_log-odds_tc_20260509.csv,tc+lenorm,28,15,13,0.6871794871794872,0.9897435897435898,0.9642857142857143,0.26368369691149873,0.18751710922529433,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_50_test_log-odds_tc_20260509.csv,raw,29,15,14,0.9571428571428571,1.0,0.9310344827586207,0.4060751786160343,0.7957042957042957,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_50_test_log-odds_tc_20260509.csv,tc,29,15,14,0.8047619047619048,1.0,0.9310344827586207,0.37571413606524523,0.36363636363636365,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_50_test_log-odds_tc_20260509.csv,lenorm,29,15,14,0.8476190476190476,1.0,0.9310344827586207,0.32325676777693585,0.49000999000999,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_50_test_log-odds_tc_20260509.csv,tc+lenorm,29,15,14,0.8952380952380952,1.0,0.9310344827586207,0.7654085283564028,0.6728271728271729,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_56_test_log-odds_tc_20260504.csv,raw,30,15,15,0.8222222222222222,0.9288888888888889,0.8666666666666667,0.2527859061539456,0.3812597373692412,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_56_test_log-odds_tc_20260504.csv,tc,30,15,15,0.7911111111111111,0.9288888888888889,0.8666666666666667,0.47762734429850096,0.64300022256844,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_56_test_log-odds_tc_20260504.csv,lenorm,30,15,15,0.9377777777777778,0.9288888888888889,0.8666666666666667,0.5153410074256161,0.7956821722679726,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_56_test_log-odds_tc_20260504.csv,tc+lenorm,30,15,15,0.7333333333333334,0.9288888888888889,0.8666666666666667,-0.048104587803944526,0.22991319830847992,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_57_test_log-odds_tc_20260509.csv,raw,29,14,15,0.7333333333333334,0.9857142857142858,0.8620689655172413,0.5317133090837904,0.48164572554816465,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_57_test_log-odds_tc_20260509.csv,tc,29,14,15,0.7761904761904761,0.9857142857142858,0.8620689655172413,0.5437267981535129,0.6028578467602859,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_57_test_log-odds_tc_20260509.csv,lenorm,29,14,15,0.7857142857142857,0.9857142857142858,0.8620689655172413,0.38490366808116794,0.5885686129588569,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_57_test_log-odds_tc_20260509.csv,tc+lenorm,29,14,15,0.6904761904761905,0.9857142857142858,0.8620689655172413,0.5140852465021669,0.43385070214338506,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_58_test_log-odds_tc_20260509.csv,raw,27,15,12,0.7388888888888889,0.9166666666666666,0.9259259259259259,0.24134935727713575,0.15262515262515264,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_58_test_log-odds_tc_20260509.csv,tc,27,15,12,0.6888888888888889,0.9166666666666666,0.9259259259259259,0.20518287820769865,0.12942612942612944,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_58_test_log-odds_tc_20260509.csv,lenorm,27,15,12,0.6666666666666666,0.9166666666666666,0.9259259259259259,0.2961993687418125,0.10622710622710621,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_58_test_log-odds_tc_20260509.csv,tc+lenorm,27,15,12,0.7166666666666667,0.9166666666666666,0.9259259259259259,0.18674479083599957,0.1568986568986569,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_59_test_log-odds_tc_20260504.csv,raw,28,14,14,0.7806122448979592,0.9387755102040816,0.8928571428571429,0.0679555914549681,0.6087671232876711,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_59_test_log-odds_tc_20260504.csv,tc,28,14,14,0.7193877551020408,0.9387755102040816,0.8928571428571429,0.48382054747996733,0.3868493150684931,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_59_test_log-odds_tc_20260504.csv,lenorm,28,14,14,0.9744897959183674,0.9387755102040816,0.8928571428571429,0.6260916689799513,0.667945205479452,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_59_test_log-odds_tc_20260504.csv,tc+lenorm,28,14,14,0.7295918367346939,0.9387755102040816,0.8928571428571429,0.5130983317355644,0.5123287671232877,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_5_test_log-odds_tc_20260509.csv,raw,30,15,15,0.8933333333333333,1.0,0.9333333333333333,0.5390359557997576,0.5456163773920784,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_5_test_log-odds_tc_20260509.csv,tc,30,15,15,0.9377777777777778,1.0,0.9333333333333333,0.7543592376818554,0.7534490431686696,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_5_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.9466666666666668,1.0,0.9333333333333333,0.6122778750926201,0.7627948375611929,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_5_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.64,1.0,0.9333333333333333,0.2505909785936573,0.14241210502892748,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_60_test_log-odds_tc_20260504.csv,raw,28,15,13,0.8974358974358976,0.9230769230769231,0.8928571428571429,0.48343083741487375,0.3874374652584769,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_60_test_log-odds_tc_20260504.csv,tc,28,15,13,0.8051282051282052,0.9230769230769231,0.8928571428571429,0.17249302717155313,0.2490272373540856,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_60_test_log-odds_tc_20260504.csv,lenorm,28,15,13,0.7025641025641026,0.9230769230769231,0.8928571428571429,0.43203280689668283,0.31739855475264034,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_60_test_log-odds_tc_20260504.csv,tc+lenorm,28,15,13,0.9076923076923077,0.9230769230769231,0.8928571428571429,0.5863126593974938,0.4252362423568649,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_63_test_log-odds_tc_20260509.csv,raw,26,15,11,0.7999999999999999,0.8484848484848485,0.6153846153846154,0.33581168152199375,0.32968536251709984,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_63_test_log-odds_tc_20260509.csv,tc,26,15,11,0.7696969696969697,0.8484848484848485,0.6153846153846154,0.3114475922078134,0.34610123119015046,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_63_test_log-odds_tc_20260509.csv,lenorm,26,15,11,0.7090909090909091,0.8484848484848485,0.6153846153846154,0.45523298062768724,0.6443228454172366,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_63_test_log-odds_tc_20260509.csv,tc+lenorm,26,15,11,0.7515151515151516,0.8484848484848485,0.6153846153846154,-0.07391492124873612,0.11559507523939806,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_69_test_log-odds_tc_20260509.csv,raw,30,15,15,0.7155555555555555,0.9866666666666667,0.8666666666666667,0.5047753132929682,0.48031145717463847,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_69_test_log-odds_tc_20260509.csv,tc,30,15,15,0.768888888888889,0.9866666666666667,0.8666666666666667,0.6347316898201891,0.5568409343715239,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_69_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.92,0.9866666666666667,0.8666666666666667,0.663495297780167,0.7459399332591768,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_69_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.6622222222222223,0.9866666666666667,0.8666666666666667,0.2372860106813559,0.40867630700778645,30
