method_num,method,column,eval_prefix,variant,task,value,file
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_23,0.6160714285714286,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_23_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_24,0.7666666666666667,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_24_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_26,0.7055555555555556,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_26_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_28,0.7714285714285715,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_28_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_29,0.9333333333333333,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_29_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_33,0.9,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_33_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_34,0.8138888888888889,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_34_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_35,0.8740740740740741,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_35_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_37,0.980952380952381,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_37_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_39,0.956043956043956,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_39_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_40,0.9545454545454545,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_40_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_44,0.9222222222222223,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_44_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_45,0.7466666666666667,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_45_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_46,0.9151515151515152,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_46_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_47,0.9404761904761905,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_47_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_48,0.8484848484848485,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_48_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_50,0.9500000000000001,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_50_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_56,0.8166666666666667,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_56_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_57,0.9591836734693878,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_57_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_58,0.7722222222222223,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_58_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_59,0.7912087912087913,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_59_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_60,0.890909090909091,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_60_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_63,0.9333333333333333,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_63_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_69,0.9515151515151515,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_69_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_71,0.8055555555555556,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_71_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_72,0.9333333333333333,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_72_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_74,0.9047619047619048,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_74_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_78,0.9179487179487179,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_78_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_80,1.0,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_80_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_81,1.0,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_81_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_82,0.9,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_82_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_83,0.7733333333333332,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_83_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_85,0.919047619047619,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_85_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_87,1.0,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_87_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_88,0.9821428571428572,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_88_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_91,0.6888888888888889,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_91_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_94,0.944055944055944,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_94_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_99,0.8500000000000001,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_99_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_100,1.0,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_100_test_log-odds_tc_20260520.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_104,0.8999999999999999,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_104_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_107,0.9076923076923077,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_107_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_108,0.9047619047619048,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_108_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_109,1.0,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_109_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_110,0.9888888888888889,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_110_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_111,0.9090909090909092,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_111_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_113,1.0,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_113_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_114,0.9025641025641026,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_114_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_115,0.9515151515151515,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_115_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_117,0.7897435897435898,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_117_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_119,0.9230769230769231,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_119_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_122,0.92,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_122_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_125,1.0,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_125_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_126,0.8761904761904762,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_126_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_127,0.9692307692307692,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_127_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_129,0.9454545454545454,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_129_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_130,0.9558823529411764,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_130_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_135,0.9666666666666667,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_135_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_138,0.9571428571428572,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_138_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_140,0.7428571428571429,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_140_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_144,0.8871794871794871,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_144_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_149,0.8857142857142857,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_149_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_150,0.8809523809523809,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_150_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_152,0.8476190476190476,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_152_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_153,0.979591836734694,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_153_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_154,0.9641025641025641,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_154_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_156,0.9400000000000001,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_156_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_157,0.7722222222222221,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_157_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_158,0.9179487179487179,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_158_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_161,0.9666666666666668,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_161_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_162,0.7435897435897436,scores_basetyp-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_162_test_log-odds_tc_20260519.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,humaneval-v2.1correct-multi-humaneval_1,0.9555555555555555,scores_basetypneg-v6-google--gemma-4-31B-it-delta0.15-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--pref0.0--nllv1.0--nllg1.0--labelonly0.1_humaneval-v2.1correct-multi-humaneval_1_test_log-odds_tc_20260519.csv
