task,dataset,split,category,training_mode,row_label,eval_variant,is_union,has_tco,has_norm,has_vallogodds,gen_roc,val_roc,val_acc,corr,corr_pos,corr_neg,n_samples,filename
hypernym-bazookas,bazookas,test,U,SFT,U-SFT-tco-norm-v,tc,True,True,True,True,0.9163523782718829,0.9640444694624261,0.5915119363395226,0.7228628938926261,0.2889982074788246,0.4036781838137681,377,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bazookas_test_v2_log-odds_evaltc_20260211_075434.csv
hypernym-bazookas,bazookas,test,U,SFT,U-SFT-tco-norm-v,tc+lenorm,True,True,True,True,0.9059386433999437,0.9640444694624261,0.5915119363395226,0.6849708099977814,0.35341838457926855,0.3556833658627542,377,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bazookas_test_v2_log-odds_evaltc_20260211_075434.csv
hypernym-bazookas,bazookas,test,U,SFT,U-SFT-tco-v,lenorm,True,True,False,True,0.9144103574444132,0.9628623698283142,0.6763925729442971,0.7311134381429263,0.4561499804071211,0.4445945706218539,377,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bazookas_test_v2_log-odds_evaltc_20260211_074958.csv
hypernym-bazookas,bazookas,test,U,SFT,U-SFT-tco-v,raw,True,True,False,True,0.821812552772305,0.9628623698283142,0.6763925729442971,0.5849199195652814,0.19312117241529142,0.3865243691688858,377,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bazookas_test_v2_log-odds_evaltc_20260211_074958.csv
hypernym-bazookas,bazookas,test,U,SFT,U-SFT-tco-v,tc,True,True,False,True,0.9138193076273571,0.9628623698283142,0.6763925729442971,0.7542518595891802,0.39854528468420086,0.46632801310363525,377,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bazookas_test_v2_log-odds_evaltc_20260211_074958.csv
hypernym-bazookas,bazookas,test,U,SFT,U-SFT-tco-v,tc+lenorm,True,True,False,True,0.905403884041655,0.9628623698283142,0.6763925729442971,0.7151099659870171,0.43690038082590676,0.43250519100970264,377,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bazookas_test_v2_log-odds_evaltc_20260211_074958.csv
hypernym-bazookas,bazookas,test,U,SFT,U-SFT-v,lenorm,True,False,False,True,0.918941739375176,0.9548972699127497,0.5013262599469496,0.6973985506925435,0.38535061813821775,0.3945185505912404,377,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bazookas_test_v2_log-odds_evaltc_20260211_074738.csv
hypernym-bazookas,bazookas,test,U,SFT,U-SFT-v,raw,True,False,False,True,0.8277089783281734,0.9548972699127497,0.5013262599469496,0.5499827232266891,0.10596676124770547,0.35205439504265373,377,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bazookas_test_v2_log-odds_evaltc_20260211_074738.csv
hypernym-bazookas,bazookas,test,U,SFT,U-SFT-v,tc,True,False,False,True,0.9164086687306502,0.9548972699127497,0.5013262599469496,0.7155677638597506,0.3230966149662877,0.407477154263053,377,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bazookas_test_v2_log-odds_evaltc_20260211_074738.csv
hypernym-bazookas,bazookas,test,U,SFT,U-SFT-v,tc+lenorm,True,False,False,True,0.9086687306501547,0.9548972699127497,0.5013262599469496,0.6780435947008836,0.3525131655731162,0.3781981678094666,377,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bazookas_test_v2_log-odds_evaltc_20260211_074738.csv
hypernym-cabinets,cabinets,test,Base,none,Base,lenorm,False,False,False,False,0.7582202773700599,0.8477002428016847,0.7407407407407407,0.5061790293756558,0.36352429656696295,0.35783737832015805,540,scores_v6-google_gemma-2-2b_hypernym-cabinets_test_v2_log-odds_evaltc_20260129_204030.csv
hypernym-cabinets,cabinets,test,Base,none,Base,raw,False,False,False,False,0.4941700160496028,0.8477002428016847,0.7407407407407407,0.05806316938231397,0.09860567814974076,0.059974223230609844,540,scores_v6-google_gemma-2-2b_hypernym-cabinets_test_v2_log-odds_evaltc_20260129_204030.csv
hypernym-cabinets,cabinets,test,Base,none,Base,tc,False,False,False,False,0.7582408537840026,0.8477002428016847,0.7407407407407407,0.5189338228690401,0.33424103038357,0.41320525951219184,540,scores_v6-google_gemma-2-2b_hypernym-cabinets_test_v2_log-odds_evaltc_20260129_204030.csv
hypernym-cabinets,cabinets,test,Base,none,Base,tc+lenorm,False,False,False,False,0.736237808474739,0.8477002428016847,0.7407407407407407,0.46038904349646126,0.29648497306920063,0.3429361701463448,540,scores_v6-google_gemma-2-2b_hypernym-cabinets_test_v2_log-odds_evaltc_20260129_204030.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb,lenorm,False,False,False,False,0.8732698665276616,0.9121387124651915,0.4981481481481482,0.6938122573439169,0.47726619507317547,0.5194783869287501,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_hypernym-cabinets_test_v2_log-odds_evaltc_20260127_200711.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb,raw,False,False,False,False,0.7460116050974637,0.9121387124651915,0.4981481481481482,0.44465671286374797,0.2279704293107674,0.27412790714875906,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_hypernym-cabinets_test_v2_log-odds_evaltc_20260127_200711.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb,tc,False,False,False,False,0.8607662656552217,0.9121387124651915,0.4981481481481482,0.7019308094522292,0.41462448753350767,0.5472087969460776,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_hypernym-cabinets_test_v2_log-odds_evaltc_20260127_200711.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb,tc+lenorm,False,False,False,False,0.8432488785854402,0.9121387124651915,0.4981481481481482,0.671749047079863,0.43299804911008377,0.5110988470596243,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_hypernym-cabinets_test_v2_log-odds_evaltc_20260127_200711.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-norm-v,lenorm,False,False,True,True,0.8705880739104788,0.7662587964169604,0.6185185185185185,0.4145206339758616,0.21758446190721714,0.2312860930283413,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_101819.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-norm-v,raw,False,False,True,True,0.7438922344613781,0.7662587964169604,0.6185185185185185,0.30910541924046586,0.2239745317098658,0.14200452935841384,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_101819.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-norm-v,tc,False,False,True,True,0.8576798035638349,0.7662587964169604,0.6185185185185185,0.39288230758207354,0.12613907025416304,0.24115109275526064,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_101819.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-norm-v,tc+lenorm,False,False,True,True,0.8386809146901877,0.7662587964169604,0.6185185185185185,0.3981161967064766,0.16855880540912438,0.24246594803718619,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_101819.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-tco,lenorm,False,True,False,False,0.8802315532449004,0.9131949683809106,0.512962962962963,0.7597291588061579,0.5607048147617069,0.6116380883090953,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_hypernym-cabinets_test_v2_log-odds_evaltc_20260127_201203.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-tco,raw,False,True,False,False,0.7458950054184557,0.9131949683809106,0.512962962962963,0.4832595082508857,0.2884772639460741,0.30690831467594315,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_hypernym-cabinets_test_v2_log-odds_evaltc_20260127_201203.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-tco,tc,False,True,False,False,0.8817816430952414,0.9131949683809106,0.512962962962963,0.7622677056796145,0.45700328811871127,0.6501154975377803,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_hypernym-cabinets_test_v2_log-odds_evaltc_20260127_201203.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-tco,tc+lenorm,False,True,False,False,0.8648952660530322,0.9131949683809106,0.512962962962963,0.7360605581874808,0.45194331898540335,0.6157337574433048,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_hypernym-cabinets_test_v2_log-odds_evaltc_20260127_201203.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-tco-norm-v,lenorm,False,True,True,True,0.8935925046982812,0.8806499403283996,0.7981481481481482,0.6472539032086119,0.40615928842131277,0.42800775789208656,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260130_081643.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-tco-norm-v,raw,False,True,True,True,0.7700448565823949,0.8806499403283996,0.7981481481481482,0.38009101406771356,0.19304095751842623,0.16028711234116155,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260130_081643.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-tco-norm-v,tc,False,True,True,True,0.8969121661476839,0.8806499403283996,0.7981481481481482,0.6066490672886412,0.3313840285862457,0.34768876847770913,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260130_081643.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-tco-norm-v,tc+lenorm,False,True,True,True,0.8827281581366,0.8806499403283996,0.7981481481481482,0.6397661883131514,0.34256097762084226,0.4460014975420769,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260130_081643.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-tco-v,lenorm,False,True,False,True,0.8897995857281993,0.9111716210098905,0.8222222222222222,0.7438521160825344,0.5645024306805182,0.6188613640220157,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260130_081220.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-tco-v,raw,False,True,False,True,0.7924525713658624,0.9111716210098905,0.8222222222222222,0.5604103998212191,0.3404576554487513,0.3765638722301335,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260130_081220.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-tco-v,tc,False,True,False,True,0.8897241388770766,0.9111716210098905,0.8222222222222222,0.768724913088094,0.46391513066391493,0.6807501740800718,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260130_081220.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-tco-v,tc+lenorm,False,True,False,True,0.8741820875457826,0.9111716210098905,0.8222222222222222,0.7448031639377243,0.46123303799040494,0.6624665836482446,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260130_081220.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-v,lenorm,False,False,False,True,0.8614727225339168,0.9058766238220003,0.8,0.6643614503809441,0.47463179631256264,0.47427662637468226,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260129_222249.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-v,raw,False,False,False,True,0.7621503724330925,0.9058766238220003,0.8,0.5019601291813136,0.26005500989040015,0.34609013974010966,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260129_222249.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-v,tc,False,False,False,True,0.848228370759544,0.9058766238220003,0.8,0.6750883802025278,0.3939814666738648,0.5052090063069793,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260129_222249.csv
hypernym-cabinets,cabinets,test,S,Comb,S-Comb-v,tc+lenorm,False,False,False,True,0.8280497674865225,0.9058766238220003,0.8,0.6392549735063149,0.3971351040266261,0.4679879395510127,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260129_222249.csv
hypernym-cabinets,cabinets,test,S,Pref,S-Pref-tco-v,lenorm,False,True,False,True,0.8256697622738308,0.776540144583602,0.5055555555555555,0.6189262576304162,0.4668010998165216,0.5365605358218135,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_full-completion_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_102654.csv
hypernym-cabinets,cabinets,test,S,Pref,S-Pref-tco-v,raw,False,True,False,True,0.6477866637402434,0.776540144583602,0.5055555555555555,0.4291246016461955,0.4747306521461267,0.2508089041228945,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_full-completion_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_102654.csv
hypernym-cabinets,cabinets,test,S,Pref,S-Pref-tco-v,tc,False,True,False,True,0.8255805978134132,0.776540144583602,0.5055555555555555,0.6237525474226497,0.4378498385257445,0.5681063959336883,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_full-completion_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_102654.csv
hypernym-cabinets,cabinets,test,S,Pref,S-Pref-tco-v,tc+lenorm,False,True,False,True,0.8411363667540022,0.776540144583602,0.5055555555555555,0.6524579022681682,0.47701790122798104,0.5987948526141327,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_full-completion_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_102654.csv
hypernym-cabinets,cabinets,test,S,Pref,S-Pref-v,lenorm,False,False,False,True,0.8630433887982003,0.8951906061811546,0.7833333333333333,0.776044148630889,0.6582409793996605,0.6403041323885204,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_full-completion_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_101352.csv
hypernym-cabinets,cabinets,test,S,Pref,S-Pref-v,raw,False,False,False,True,0.792253666031084,0.8951906061811546,0.7833333333333333,0.6513154059148155,0.5459301635218666,0.4506344724042952,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_full-completion_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_101352.csv
hypernym-cabinets,cabinets,test,S,Pref,S-Pref-v,tc,False,False,False,True,0.8558142086997078,0.8951906061811546,0.7833333333333333,0.7845065780108926,0.6022410594134926,0.6735002580826595,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_full-completion_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_101352.csv
hypernym-cabinets,cabinets,test,S,Pref,S-Pref-v,tc+lenorm,False,False,False,True,0.8499156367028353,0.8951906061811546,0.7833333333333333,0.775572852771486,0.6419684721203741,0.6514349000144115,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_full-completion_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_101352.csv
hypernym-cabinets,cabinets,test,S,SFT,S-SFT-norm-v,lenorm,False,False,True,True,0.8734139014252597,0.907214090728268,0.6203703703703703,0.647261657487417,0.4717481525992223,0.43862612518571753,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_102244.csv
hypernym-cabinets,cabinets,test,S,SFT,S-SFT-norm-v,raw,False,False,True,True,0.7665057133842714,0.907214090728268,0.6203703703703703,0.4396291889480884,0.25017260819793347,0.18146738807409823,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_102244.csv
hypernym-cabinets,cabinets,test,S,SFT,S-SFT-norm-v,tc,False,False,True,True,0.8679268577072389,0.907214090728268,0.6203703703703703,0.6719735326380131,0.4260575243718619,0.44785355344100497,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_102244.csv
hypernym-cabinets,cabinets,test,S,SFT,S-SFT-norm-v,tc+lenorm,False,False,True,True,0.8469251978765142,0.907214090728268,0.6203703703703703,0.6255035252753545,0.4139082178649818,0.42666927605272886,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_102244.csv
hypernym-cabinets,cabinets,test,S,SFT,S-SFT-tco-norm-v,lenorm,False,True,True,True,0.8665002263405533,0.8872755456179097,0.7166666666666667,0.5825382610605205,0.3520786797237885,0.37615203952671494,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_103037.csv
hypernym-cabinets,cabinets,test,S,SFT,S-SFT-tco-norm-v,raw,False,True,True,True,0.7447975966748515,0.8872755456179097,0.7166666666666667,0.35832059618754186,0.10543605241743502,0.17980144211907723,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_103037.csv
hypernym-cabinets,cabinets,test,S,SFT,S-SFT-tco-norm-v,tc,False,True,True,True,0.8596825745209125,0.8872755456179097,0.7166666666666667,0.6079141856514731,0.3436343653120395,0.38423912515628017,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_103037.csv
hypernym-cabinets,cabinets,test,S,SFT,S-SFT-tco-norm-v,tc+lenorm,False,True,True,True,0.8380361870533204,0.8872755456179097,0.7166666666666667,0.5602123315031143,0.31429828888686895,0.3579783222162174,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260209_103037.csv
hypernym-cabinets,cabinets,test,S,SFT,S-SFT-tco-v,lenorm,False,True,False,True,0.8596208452790847,0.8715826005843701,0.6277777777777778,0.6735608745961934,0.4736610454942026,0.5306152078974442,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260205_091631.csv
hypernym-cabinets,cabinets,test,S,SFT,S-SFT-tco-v,raw,False,True,False,True,0.7239331129370773,0.8715826005843701,0.6277777777777778,0.3466339073400994,0.18170801937048434,0.16793550710789262,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260205_091631.csv
hypernym-cabinets,cabinets,test,S,SFT,S-SFT-tco-v,tc,False,True,False,True,0.8520830189714537,0.8715826005843701,0.6277777777777778,0.6590369504740867,0.3998894421054599,0.5256972968477398,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260205_091631.csv
hypernym-cabinets,cabinets,test,S,SFT,S-SFT-tco-v,tc+lenorm,False,True,False,True,0.8314517345916954,0.8715826005843701,0.6277777777777778,0.6576489874794009,0.4509395631474849,0.5232727333653783,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260205_091631.csv
hypernym-cabinets,cabinets,test,S,SFT,S-SFT-v,lenorm,False,False,False,True,0.8706017915197738,0.9163500185187725,0.8166666666666667,0.6606280530495238,0.40643618179030694,0.47290170447188046,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260205_091412.csv
hypernym-cabinets,cabinets,test,S,SFT,S-SFT-v,raw,False,False,False,True,0.7454560419210141,0.9163500185187725,0.8166666666666667,0.39112105532855707,0.10049466003714908,0.228319723315276,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260205_091412.csv
hypernym-cabinets,cabinets,test,S,SFT,S-SFT-v,tc,False,False,False,True,0.8614521461199741,0.9163500185187725,0.8166666666666667,0.6712701511008771,0.36320539037644206,0.4994557062836131,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260205_091412.csv
hypernym-cabinets,cabinets,test,S,SFT,S-SFT-v,tc+lenorm,False,False,False,True,0.8408482969588059,0.9163500185187725,0.8166666666666667,0.6380142701006508,0.3648167959718875,0.4696963217086899,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-cabinets-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260205_091412.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb,lenorm,True,False,False,False,0.8589418236189796,0.9246423133376315,0.5037037037037037,0.6840253366698212,0.48358456337875566,0.4896131191833509,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223035.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb,raw,True,False,False,False,0.7253597443037627,0.9246423133376315,0.5037037037037037,0.461407951134192,0.2254005226962335,0.3302944832146617,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223035.csv
